"id","name","website","lat","long","primary_poc","sales_rep_id","region_name"
1411,"Marathon Petroleum","www.marathonpetroleum.com",41.432224,-75.073746,"Emmitt Mcnab",321700,"Northeast"
1421,"Freddie Mac","www.freddiemac.com",42.77051,-75.1881,"Elayne Grunewald",321500,"Northeast"
1431,"PepsiCo","www.pepsico.com",40.8563,-75.722305,"Cathleen Delamater",321510,"Northeast"
1441,"United Technologies","www.utc.com",42.329395,-75.15785,"Janett Wisecarver",321520,"Northeast"
1451,"Aetna","www.aetna.com",40.661274,-76.851105,"Noah Melugin",321530,"Northeast"
1461,"Lowe's","www.lowes.com",42.023052,-74.822105,"Roselee Pardini",321540,"Northeast"
1471,"UPS","www.ups.com",41.878838,-73.849304,"Cedrick Weiss",321550,"Northeast"
1481,"AIG","www.aig.com",42.512814,-76.840775,"Aja Sandusky",321560,"Northeast"
1491,"Prudential Financial","www.prudential.com",41.602345,-75.216965,"Lyda Lamarr",321570,"Northeast"
1501,"Intel","www.intel.com",41.03154,-74.668465,"Elouise Beyers",321580,"Northeast"
1511,"Humana","www.humana.com",41.432335,-77.00497,"Bettye Close",321590,"Northeast"
1521,"Disney","www.disney.com",41.8788,-74.81103,"Timika Mistretta",321600,"Northeast"
1531,"Cisco Systems","www.cisco.com",41.20101,-76.538246,"Deadra Waggener",321610,"Northeast"
1541,"Pfizer","www.pfizer.com",40.69326,-75.79453,"Olevia Taubman",321620,"Northeast"
1551,"Dow Chemical","www.dow.com",40.530506,-74.666565,"Lillia Ogden",321630,"Northeast"
1561,"Sysco","www.sysco.com",40.762524,-73.97753,"Julia Laracuente",321640,"Northeast"
1571,"FedEx","www.fedex.com",40.752907,-73.97519,"Keren Mcconn",321650,"Northeast"
1581,"Caterpillar","www.caterpillar.com",40.747894,-73.97739,"Latia Beene",321660,"Northeast"
1591,"Lockheed Martin","www.lockheedmartin.com",40.75497,-73.98233,"Jared Aikins",321670,"Northeast"
1601,"New York Life Insurance","www.newyorklife.com",40.77072,-73.98403,"Arlyne Mauzy",321680,"Northeast"
1611,"Coca-Cola","www.coca-colacompany.com",40.76216,-73.98021,"Tisha Coletti",321690,"Northeast"
1621,"HCA Holdings","www.hcahealthcare.com",40.76982,-73.98814,"Hubert Blanch",321700,"Northeast"
1631,"Ingram Micro","www.ingrammicro.com",40.76946,-73.98082,"Chanelle Keach",321500,"Northeast"
1641,"Energy Transfer Equity","www.energytransfer.com",40.75634,-73.99627,"Wynell Lepore",321510,"Northeast"
1651,"Tyson Foods","www.tysonfoods.com",40.755184,-73.98324,"Ardelle Khoury",321520,"Northeast"
1661,"American Airlines Group","www.aa.com",40.771584,-73.98196,"Sasha Haughey",321500,"Northeast"
1671,"Delta Air Lines","www.delta.com",40.75861,-73.99067,"Enola Thoms",321510,"Northeast"
1681,"Nationwide","www.nationwide.com",40.770805,-73.97765,"Henriette Dawes",321520,"Northeast"
1691,"Johnson Controls","www.johnsoncontrols.com",40.76347,-73.978905,"Cammy Sosnowski",321500,"Northeast"
1701,"Best Buy","www.bestbuy.com",40.759693,-73.9763,"Laurette Sakai",321510,"Northeast"
1711,"Merck","www.merck.com",40.76536,-73.97318,"Willodean Steinberger",321520,"Northeast"
1721,"Liberty Mutual Insurance Group","www.libertymutual.com",40.748238,-73.979,"Maranda Papas",321680,"Northeast"
1731,"Goldman Sachs Group","www.gs.com",40.757442,-73.96731,"Loris Manfredi",321690,"Northeast"
1741,"Honeywell International","www.honeywell.com",40.75117,-73.98192,"Jeanne Harty",321700,"Northeast"
1751,"Massachusetts Mutual Life Insurance","www.massmutual.com",40.7636,-73.98798,"Cassey Hewey",321680,"Northeast"
1761,"Oracle","www.oracle.com",40.76649,-73.98861,"Antonia Parkhurst",321690,"Northeast"
1771,"Morgan Stanley","www.morganstanley.com",40.76035,-73.982346,"Elvia Snipes",321700,"Northeast"
1781,"Cigna","www.cigna.com",40.75566,-73.977234,"Kandi Mailloux",321630,"Northeast"
3361,"Ross Stores","www.rossstores.com",34.820213,-87.87015,"Latosha Hollar",321840,"Southeast"
1791,"United Continental Holdings","www.unitedcontinentalholdings.com",40.750347,-73.97778,"Diedra Crossman",321640,"Northeast"
1801,"Allstate","www.allstate.com",40.758278,-73.98136,"Latesha Garcia",321630,"Northeast"
1811,"TIAA","www.tiaa.org",42.35957,-71.05133,"Deeanna Burpo",321640,"Northeast"
1821,"INTL FCStone","www.intlfcstone.com",42.359985,-71.063805,"Ericka Hamid",321630,"Northeast"
1831,"CHS","www.chsinc.com",42.36335,-71.065926,"Sheilah Truss",321640,"Northeast"
1841,"American Express","www.americanexpress.com",42.3574,-71.06019,"Horacio Weidman",321630,"Northeast"
1851,"Gilead Sciences","www.gilead.com",42.35445,-71.057884,"Nickie Moulden",321640,"Northeast"
1861,"Publix Super Markets","www.publix.com",42.3585,-71.05282,"Cherri Sienkiewicz",321630,"Northeast"
1871,"General Dynamics","www.generaldynamics.com",42.359303,-71.05138,"Erin Viverette",321640,"Northeast"
1881,"TJX","www.tjx.com",42.362026,-71.06394,"Sheryl Diamond",321580,"Northeast"
1891,"ConocoPhillips","www.conocophillips.com",42.356472,-71.056564,"Lisa Rayborn",321590,"Northeast"
1901,"Nike","www.nike.com",42.356724,-71.054016,"Adam Ptacek",321580,"Northeast"
1911,"World Fuel Services","www.wfscorp.com",42.36461,-71.06351,"Kasandra Correa",321590,"Northeast"
1921,"3M","www.3m.com",42.358696,-71.05271,"Orville Leavell",321580,"Northeast"
1931,"Mondelez International","www.mondelezinternational.com",42.35493,-71.05615,"Vanetta Lerch",321590,"Northeast"
1941,"Exelon","www.exeloncorp.com",42.35516,-71.05362,"Leana Godines",321560,"Northeast"
1951,"Twenty-First Century Fox","www.21cf.com",42.354675,-71.05476,"Nichelle Singley",321560,"Northeast"
1961,"Deere","www.johndeere.com",42.36409,-71.05689,"Aura Walz",321560,"Northeast"
1971,"Tesoro","www.tsocorp.com",42.36062,-71.05311,"Mammie Koff",321520,"Northeast"
1981,"Time Warner","www.timewarner.com",42.359768,-71.05668,"Lakeisha Kridler",321530,"Northeast"
1991,"Northwestern Mutual","www.northwesternmutual.com",42.363396,-71.05213,"Cori Byerley",321540,"Northeast"
2001,"DuPont","www.dupont.com",42.360813,-71.057365,"Lucile Pasek",321550,"Northeast"
2011,"Avnet","www.avnet.com",42.35803,-71.05372,"Tamica Laborde",321680,"Northeast"
2021,"Macy's","www.macysinc.com",42.358738,-71.05155,"Teresita Ashalintubbi",321690,"Northeast"
2031,"Enterprise Products Partners","www.enterpriseproducts.com",42.35592,-71.06245,"Marina Catoe",321700,"Northeast"
2041,"Travelers Cos.","www.travelers.com",42.355286,-71.06314,"Vernie Pound",321680,"Northeast"
2051,"Philip Morris International","www.pmi.com",42.357887,-71.0626,"Angla Ingrassia",321690,"Northeast"
2061,"Rite Aid","www.riteaid.com",41.879925,-87.62804,"Celsa Hamsher",321710,"Midwest"
2071,"Tech Data","www.techdata.com",41.879433,-87.63243,"Brendan Anzalone",321720,"Midwest"
2081,"McDonald's","www.aboutmcdonalds.com",41.878494,-87.63389,"Alisa Rega",321730,"Midwest"
2091,"Qualcomm","www.qualcomm.com",41.879498,-87.633194,"Torri Northrop",321740,"Midwest"
2101,"Sears Holdings","www.searsholdings.com",41.87719,-87.634384,"Hsiu Benedetti",321750,"Midwest"
2111,"Capital One Financial","www.capitalone.com",41.878117,-87.63264,"Debby Myers",321760,"Midwest"
2121,"EMC","www.emc.com",41.879883,-87.63074,"Maurice Matsuda",321770,"Midwest"
2131,"USAA","www.usaa.com",41.877453,-87.62793,"Lessie Quijada",321780,"Midwest"
2141,"Duke Energy","www.duke-energy.com",41.877506,-87.62754,"Newton Belmonte",321790,"Midwest"
2151,"Time Warner Cable","www.twc.com",41.87656,-87.632675,"Jeannetta Fowkes",321710,"Midwest"
2161,"Halliburton","www.halliburton.com",41.877007,-87.63373,"Domonique Pillow",321720,"Midwest"
2171,"Northrop Grumman","www.northropgrumman.com",41.878532,-87.63085,"Nannette Costa",321730,"Midwest"
2181,"Arrow Electronics","www.arrow.com",41.878582,-87.62737,"Craig Mcalpine",321740,"Midwest"
2191,"Raytheon","www.raytheon.com",41.87795,-87.62868,"Yun Kleeman",321750,"Midwest"
2201,"Plains GP Holdings","www.plainsallamerican.com",41.87725,-87.62856,"Ethan Penaloza",321760,"Midwest"
2211,"US Foods Holding","www.usfoods.com",41.881344,-87.63157,"Porter Shrout",321770,"Midwest"
2221,"AbbVie","www.abbvie.com",41.87626,-87.63356,"Agnus Jenkin",321780,"Midwest"
2231,"Centene","www.centene.com",41.87744,-87.62569,"Shanika Mariani",321790,"Midwest"
2241,"Community Health Systems","www.chs.net",41.87568,-87.63222,"Grazyna Dewald",321710,"Midwest"
2251,"Alcoa","www.alcoa.com",41.880676,-87.628235,"Minna Dehner",321720,"Midwest"
2261,"International Paper","www.internationalpaper.com",41.87695,-87.6325,"Nicolasa Housel",321730,"Midwest"
2271,"Emerson Electric","www.emerson.com",41.878345,-87.63143,"Jere Storey",321740,"Midwest"
2281,"Union Pacific","www.up.com",41.875217,-87.62792,"Genesis Schroer",321750,"Midwest"
2291,"Amgen","www.amgen.com",41.880146,-87.62911,"Nigel Mincks",321760,"Midwest"
2301,"U.S. Bancorp","www.usbank.com",41.880432,-87.63254,"Roberto Calender",321710,"Midwest"
2311,"Staples","www.staples.com",41.880726,-87.63153,"Mallory Gosselin",321720,"Midwest"
2321,"Danaher","www.danaher.com",41.8754,-87.62826,"Tressie Halcomb",321730,"Midwest"
2331,"Whirlpool","www.whirlpoolcorp.com",41.878166,-87.63071,"Isreal Shreffler",321740,"Midwest"
2341,"Aflac","www.aflac.com",41.594208,-93.776535,"Kellee Suniga",321750,"Midwest"
2351,"AutoNation","www.autonation.com",38.59167,-93.56879,"Jay Gauger",321760,"Midwest"
2361,"Progressive","www.progressive.com",40.586063,-99.03271,"Catrice Klingbeil",321710,"Midwest"
2371,"Abbott Laboratories","www.abbott.com",42.347664,-99.04392,"Seymour Olmedo",321720,"Midwest"
2381,"Dollar General","www.dollargeneral.com",39.393394,-94.65784,"Janyce Quarles",321730,"Midwest"
2391,"Tenet Healthcare","www.tenethealth.com",43.47095,-93.66845,"Eufemia Spady",321740,"Midwest"
2401,"Eli Lilly","www.lilly.com",39.02362,-99.73475,"Dee Daulton",321750,"Midwest"
2411,"Southwest Airlines","www.southwest.com",39.345238,-97.775475,"Idalia Agosta",321760,"Midwest"
2421,"Penske Automotive Group","www.penskeautomotive.com",39.630688,-94.51558,"Gregorio Schank",321770,"Midwest"
2431,"ManpowerGroup","www.manpowergroup.com",41.218067,-95.91487,"Vivien Gavin",321780,"Midwest"
2441,"Kohl's","www.kohlscorporation.com",38.79562,-94.927055,"Rico Rison",321790,"Midwest"
2451,"Starbucks","www.starbucks.com",40.881615,-98.35229,"David Trousdale",321740,"Midwest"
2461,"Paccar","www.paccar.com",42.930035,-93.66638,"Love Quirion",321750,"Midwest"
2471,"Cummins","www.cummins.com",40.4248,-94.0799,"Lavonda Geier",321760,"Midwest"
2481,"Altria Group","www.altria.com",43.388996,-99.76426,"Juliet Nugent",321740,"Midwest"
2491,"Xerox","www.xerox.com",39.357883,-99.13151,"Ivory Crockett",321750,"Midwest"
2501,"Kimberly-Clark","www.kimberly-clark.com",40.548885,-99.44876,"Garfield Levenson",321760,"Midwest"
2511,"Hartford Financial Services Group","www.thehartford.com",39.84702,-100.63475,"Yukiko Nails",321760,"Midwest"
2521,"Kraft Heinz","www.kraftheinzcompany.com",38.25083,-97.99572,"Willard Crenshaw",321770,"Midwest"
2531,"Lear","www.lear.com",42.02906,-96.19718,"Bernadine Stahly",321780,"Midwest"
2541,"Fluor","www.fluor.com",33.70114,-84.387024,"Chas Nagler",321800,"Southeast"
2551,"AECOM","www.aecom.com",33.821636,-84.45519,"Della Arceo",321810,"Southeast"
2561,"Facebook","www.facebook.com",33.82261,-84.38166,"Jesus Philippi",321820,"Southeast"
2571,"Jabil Circuit","www.jabil.com",33.771854,-84.44606,"Claudette Katzman",321830,"Southeast"
2581,"CenturyLink","www.centurylink.com",33.687183,-84.39891,"Christoper Mcghie",321840,"Southeast"
2591,"Supervalu","www.supervalu.com",33.78952,-84.438,"Kristopher Moton",321850,"Southeast"
2601,"General Mills","www.generalmills.com",33.68481,-84.31996,"Natasha Kopczynski",321860,"Southeast"
2611,"Southern","www.southerncompany.com",33.797348,-84.48783,"Reagan Derouen",321870,"Southeast"
2621,"NextEra Energy","www.nexteraenergy.com",33.693398,-84.45496,"Jule Alberti",321880,"Southeast"
2631,"Thermo Fisher Scientific","www.thermofisher.com",33.79691,-84.364296,"Venessa Moreles",321890,"Southeast"
2641,"American Electric Power","www.aep.com",33.815292,-84.27792,"Vi Skeeter",321800,"Southeast"
2651,"PG&E Corp.","www.pge.com",33.812626,-84.31453,"Whitney Koga",321810,"Southeast"
2661,"NGL Energy Partners","www.nglenergypartners.com",33.707264,-84.27442,"Staci Alegria",321820,"Southeast"
2671,"Bristol-Myers Squibb","www.bms.com",33.75913,-84.33111,"Alejandro Taunton",321830,"Southeast"
2681,"Goodyear Tire & Rubber","www.goodyear.com",33.741386,-84.513405,"Jodee Indelicato",321840,"Southeast"
2691,"Nucor","www.nucor.com",33.758636,-84.47507,"Maryalice Giltner",321850,"Southeast"
2701,"PNC Financial Services Group","www.pnc.com",33.810703,-84.48885,"Lashaun Lightfoot",321860,"Southeast"
2711,"Health Net","www.healthnet.com",33.77012,-84.25683,"Sabra Bellis",321870,"Southeast"
2721,"Micron Technology","www.micron.com",33.764038,-84.327614,"Kimiko Brasfield",321880,"Southeast"
2731,"Colgate-Palmolive","www.colgatepalmolive.com",33.76037,-84.37,"Barton Hyatt",321890,"Southeast"
2741,"Freeport-McMoRan","www.fcx.com",33.678375,-84.280045,"Neomi Nishida",321800,"Southeast"
2751,"ConAgra Foods","www.conagrafoods.com",33.824017,-84.47181,"Mireille Worthley",321810,"Southeast"
2761,"Gap","www.gapinc.com",33.798958,-84.321045,"Caprice Hohler",321820,"Southeast"
2771,"Baker Hughes","www.bakerhughes.com",33.65514,-84.38383,"Richelle Borger",321830,"Southeast"
2781,"Bank of New York Mellon Corp.","www.bnymellon.com",33.785843,-84.31104,"Harrison Foss",321840,"Southeast"
2791,"Dollar Tree","www.dollartree.com",33.796295,-84.446365,"Georgiana Coniglio",321850,"Southeast"
2801,"Whole Foods Market","www.wholefoodsmarket.com",33.662132,-84.32017,"Chauncey Koss",321860,"Southeast"
2811,"PPG Industries","www.ppg.com",33.671898,-84.437836,"Domonique Harvell",321870,"Southeast"
2821,"Genuine Parts","www.genpt.com",33.703773,-84.4903,"Vanetta Castleman",321880,"Southeast"
2831,"Icahn Enterprises","www.ielp.com",33.696495,-84.30294,"Lindsay Malbon",321890,"Southeast"
2841,"Performance Food Group","www.pfgc.com",33.663467,-84.304436,"Natividad Pauli",321800,"Southeast"
2851,"Omnicom Group","www.omnicomgroup.com",33.68263,-84.37374,"Yasuko Heffernan",321810,"Southeast"
2861,"DISH Network","www.dish.com",33.711273,-84.26438,"Leana Hawker",321820,"Southeast"
2871,"FirstEnergy","www.firstenergycorp.com",33.739067,-84.3807,"Catherine Bermejo",321830,"Southeast"
2881,"Monsanto","www.monsanto.com",33.686554,-84.33726,"Loren Schlanger",321840,"Southeast"
2891,"AES","www.aes.com",33.71784,-84.3778,"Maybell Bascombe",321850,"Southeast"
2901,"CarMax","www.carmax.com",33.787907,-84.35525,"Bobbi Rackers",321860,"Southeast"
2911,"National Oilwell Varco","www.nov.com",33.744396,-84.310875,"Brianne Hunger",321870,"Southeast"
2921,"NRG Energy","www.nrgenergy.com",33.64538,-84.37144,"Stephanie Balfour",321880,"Southeast"
2931,"Western Digital","www.westerndigital.com",33.771614,-84.29436,"Racquel Andrus",321890,"Southeast"
2941,"Marriott International","www.marriott.com",33.71505,-84.43395,"Chassidy Backhaus",321800,"Southeast"
2951,"Office Depot","www.officedepot.com",33.67927,-84.46795,"Daisey Wyss",321810,"Southeast"
2961,"Nordstrom","www.nordstrom.com",33.77784,-84.40533,"Yan Crater",321820,"Southeast"
2971,"Kinder Morgan","www.kindermorgan.com",33.83245,-84.42592,"Chantal Laureano",321830,"Southeast"
2981,"Aramark","www.aramark.com",33.7622,-84.26982,"Chelsey Marasco",321840,"Southeast"
2991,"DaVita HealthCare Partners","www.davita.com",33.74486,-84.39693,"Ursula Sarinana",321850,"Southeast"
3001,"Molina Healthcare","www.molinahealthcare.com",33.707092,-84.376595,"Hilde Klopfer",321860,"Southeast"
3011,"WellCare Health Plans","www.wellcare.com",33.774582,-84.36781,"Tobi Whiteaker",321870,"Southeast"
3021,"CBS","www.cbscorporation.com",33.749798,-84.36748,"Huong Fortino",321880,"Southeast"
3031,"Visa","www.visa.com",33.854507,-84.387146,"Madlyn Brothers",321890,"Southeast"
3041,"Lincoln National","www.lfg.com",30.446823,-84.275505,"Stewart Mcnitt",321800,"Southeast"
3051,"Ecolab","www.ecolab.com",30.439054,-84.26684,"Donnie Ehrhardt",321810,"Southeast"
3061,"Kellogg","www.kelloggcompany.com",30.441212,-84.28739,"Domonique Cave",321820,"Southeast"
3071,"C.H. Robinson Worldwide","www.chrobinson.com",30.431505,-84.27163,"Crissy Cottle",321830,"Southeast"
3081,"Textron","www.textron.com",30.44989,-84.26553,"Myrtice Maxon",321840,"Southeast"
3091,"Loews","www.loews.com",30.421911,-84.27289,"Melda Ensey",321850,"Southeast"
3101,"Illinois Tool Works","www.itw.com",30.426266,-84.2854,"Rosena Jessop",321860,"Southeast"
3111,"Synnex","www.synnex.com",30.453165,-84.283134,"Corey Tobia",321870,"Southeast"
3121,"Viacom","www.viacom.com",30.441826,-84.275604,"Chadwick Fortenberry",321880,"Southeast"
3131,"HollyFrontier","www.hollyfrontier.com",30.43948,-84.276726,"Maricela Humphries",321890,"Southeast"
3141,"Land O'Lakes","www.landolakesinc.com",30.426363,-84.26621,"Ana Blount",321800,"Southeast"
3151,"Devon Energy","www.devonenergy.com",30.437933,-84.28944,"Kelli Seese",321810,"Southeast"
3161,"PBF Energy","www.pbfenergy.com",30.436995,-84.27992,"Lavonda Hoyle",321820,"Southeast"
3171,"Yum Brands","www.yum.com",30.425798,-84.29332,"Martin Mcgough",321830,"Southeast"
3181,"Texas Instruments","www.ti.com",30.4248,-84.28203,"Adell Lever",321840,"Southeast"
3191,"CDW","www.cdw.com",30.445616,-84.26907,"Jenny Poland",321850,"Southeast"
3201,"Waste Management","www.wm.com",30.4272,-84.27223,"Kip Stringham",321860,"Southeast"
3211,"Marsh & McLennan","www.mmc.com",30.42947,-84.27606,"Shantae Leone",321870,"Southeast"
3221,"Chesapeake Energy","www.chk.com",30.450378,-84.27916,"Teddy Braddock",321880,"Southeast"
3231,"Parker-Hannifin","www.parker.com",30.425219,-84.26763,"Jon Esteban",321890,"Southeast"
3241,"Occidental Petroleum","www.oxy.com",30.431297,-84.274475,"Chin Coppola",321820,"Southeast"
3251,"Guardian Life Ins. Co. of America","www.guardianlife.com",30.452583,-84.291374,"Trisha Tigner",321830,"Southeast"
3261,"Farmers Insurance Exchange","www.farmers.com",30.440676,-84.267334,"Eloisa Lafuente",321840,"Southeast"
3271,"J.C. Penney","www.jcpenney.com",30.43373,-84.276596,"Ladonna Kouba",321850,"Southeast"
3281,"Consolidated Edison","www.conedison.com",30.45056,-84.27375,"Tamiko Calhoon",321860,"Southeast"
3291,"Cognizant Technology Solutions","www.cognizant.com",37.109844,-86.301735,"Twanda Renninger",321820,"Southeast"
3301,"VF","www.vfc.com",35.21111,-86.56735,"Nell Younts",321830,"Southeast"
3311,"Ameriprise Financial","www.ameriprise.com",37.542442,-86.30973,"Melody Neuner",321840,"Southeast"
3321,"Computer Sciences","www.csc.com",35.441395,-87.73447,"Lincoln Damewood",321850,"Southeast"
3331,"L Brands","www.lb.com",35.06073,-86.07783,"Lisabeth Aitken",321860,"Southeast"
3341,"Jacobs Engineering Group","www.jacobs.com",35.582493,-86.26521,"Lurlene Wojtowicz",321820,"Southeast"
3351,"Principal Financial","www.principal.com",35.187115,-86.48523,"Eddie Mcgaughey",321830,"Southeast"
3371,"Bed Bath & Beyond","www.bedbathandbeyond.com",35.098026,-85.99169,"Audria Witter",321850,"Southeast"
3381,"CSX","www.csx.com",37.25849,-88.244835,"Shirely Cantara",321860,"Southeast"
3391,"Toys 'R' Us","www.toysrusinc.com",35.03452,-85.657425,"Eugena Jerman",321820,"Southeast"
3401,"Las Vegas Sands","www.sands.com",36.52809,-86.29157,"Susy Jantzen",321830,"Southeast"
3411,"Leucadia National","www.leucadia.com",35.522522,-86.10327,"Merrill Rubino",321840,"Southeast"
3421,"Dominion Resources","www.dom.com",37.06249,-87.78956,"Mickey Eversole",321850,"Southeast"
3431,"United States Steel","www.ussteel.com",36.647884,-85.75108,"Josh Deslauriers",321800,"Southeast"
3441,"L-3 Communications","www.l-3com.com",37.070503,-86.151505,"Francine Sealey",321810,"Southeast"
3451,"Edison International","www.edisoninvestor.com",36.280025,-86.77628,"Tamekia Isherwood",321800,"Southeast"
3461,"Entergy","www.entergy.com",35.6311,-84.99912,"Kayleen Orlowski",321810,"Southeast"
3471,"ADP","www.adp.com",36.947174,-87.912445,"September Jacquet",321800,"Southeast"
3481,"First Data","www.firstdata.com",35.87632,-87.20727,"Theodore Staten",321800,"Southeast"
3491,"BlackRock","www.blackrock.com",37.34264,-86.4801,"Nam Rothfuss",321810,"Southeast"
3501,"WestRock","www.westrock.com",34.052177,-118.23947,"Isobel Mcdaniel",321900,"West"
3511,"Voya Financial","www.voya.com",34.045437,-118.24369,"Susana Dixion",321910,"West"
3521,"Sherwin-Williams","www.sherwin.com",34.052357,-118.24296,"Cinderella Chaves",321920,"West"
3531,"Hilton Worldwide Holdings","www.hiltonworldwide.com",34.048462,-118.2388,"Rema Skipworth",321930,"West"
3541,"R.R. Donnelley & Sons","www.rrdonnelley.com",34.056347,-118.24396,"Vania Warthen",321940,"West"
3551,"Stanley Black & Decker","www.stanleyblackanddecker.com",34.05774,-118.243774,"Davida Woldt",321950,"West"
3561,"Xcel Energy","www.xcelenergy.com",34.05132,-118.23371,"Annetta Claytor",321960,"West"
3571,"Murphy USA","corporate.murphyusa.com",34.044838,-118.23969,"Tyree Folden",321970,"West"
3581,"CBRE Group","www.cbre.com",34.055912,-118.24776,"Martina Haas",321980,"West"
3591,"D.R. Horton","www.drhorton.com",34.047894,-118.25148,"Rhoda Holtsclaw",321990,"West"
3601,"Estee Lauder","www.elcompanies.com",34.05209,-118.23938,"Grover Chamblee",321900,"West"
3611,"Praxair","www.praxair.com",34.05861,-118.24643,"Lelah Lamothe",321910,"West"
3621,"Biogen","www.biogen.com",34.048588,-118.23719,"Annalisa Butt",321920,"West"
3631,"State Street Corp.","www.statestreet.com",34.05532,-118.238686,"Viva Jarrells",321930,"West"
3641,"Unum Group","www.unum.com",34.052036,-118.250275,"Spring Hedstrom",321940,"West"
3651,"Reynolds American","www.reynoldsamerican.com",34.05451,-118.24571,"Adelia Weston",321950,"West"
3661,"Group 1 Automotive","www.group1auto.com",34.054203,-118.235214,"Devona Denison",321960,"West"
3671,"Henry Schein","www.henryschein.com",34.04751,-118.237656,"Forrest Brodeur",321970,"West"
3681,"Hertz Global Holdings","www.hertz.com",34.057526,-118.24577,"Caitlyn Claycomb",321980,"West"
3691,"Norfolk Southern","www.nscorp.com",34.05292,-118.24011,"Leia Vargas",321990,"West"
3701,"Reinsurance Group of America","www.rgare.com",34.04932,-118.23955,"Isaac Demery",321900,"West"
